#Gene-ID,Chr,Strand,Start,End,Count,Length,RPKM,#-exons,#-expr-exons(>10 reads),Transcripts
gene2930,Shewanella_W3_18_1_NC_008750_1,+,3247261,3248904,13749,1643,517.65,1,0,Sputw3181_2834
cds2798,Shewanella_W3_18_1_NC_008750_1,+,3248984,3251788,22739,2804,501.64,1,1,gene2931
gene2931,Shewanella_W3_18_1_NC_008750_1,+,3248984,3251788,22739,2804,501.64,1,0,Sputw3181_2835
cds2799,Shewanella_W3_18_1_NC_008750_1,+,3252101,3252844,6637,743,552.57,1,1,gene2932
gene2932,Shewanella_W3_18_1_NC_008750_1,+,3252101,3252844,6637,743,552.57,1,0,Sputw3181_2836
cds2800,Shewanella_W3_18_1_NC_008750_1,+,3252855,3254249,9494,1394,421.3,1,1,gene2933
gene2933,Shewanella_W3_18_1_NC_008750_1,+,3252855,3254249,9494,1394,421.3,1,0,Sputw3181_2837
cds2801,Shewanella_W3_18_1_NC_008750_1,+,3254251,3254820,7820,569,850.15,1,1,gene2934
gene2934,Shewanella_W3_18_1_NC_008750_1,+,3254251,3254820,7820,569,850.15,1,0,Sputw3181_2838
cds2802,Shewanella_W3_18_1_NC_008750_1,+,3255385,3256563,1884,1178,98.93,1,1,gene2935
gene2935,Shewanella_W3_18_1_NC_008750_1,+,3255385,3256563,1884,1178,98.93,1,0,Sputw3181_2839
cds2803,Shewanella_W3_18_1_NC_008750_1,-,3256994,3257275,204,281,44.91,1,1,gene2936
gene2936,Shewanella_W3_18_1_NC_008750_1,-,3256994,3257275,204,281,44.91,1,0,Sputw3181_2840
cds2804,Shewanella_W3_18_1_NC_008750_1,-,3257335,3258051,262,716,22.64,1,1,gene2937
gene2937,Shewanella_W3_18_1_NC_008750_1,-,3257335,3258051,262,716,22.64,1,0,Sputw3181_2841
cds2805,Shewanella_W3_18_1_NC_008750_1,-,3258163,3258621,207,458,27.96,1,1,gene2938
gene2938,Shewanella_W3_18_1_NC_008750_1,-,3258163,3258621,207,458,27.96,1,0,Sputw3181_2842
cds2806,Shewanella_W3_18_1_NC_008750_1,+,3259170,3259445,78,275,17.55,1,1,gene2939
gene2939,Shewanella_W3_18_1_NC_008750_1,+,3259170,3259445,78,275,17.55,1,0,Sputw3181_2843
cds2807,Shewanella_W3_18_1_NC_008750_1,-,3259696,3261207,340,1511,13.92,1,1,gene2940
gene2940,Shewanella_W3_18_1_NC_008750_1,-,3259696,3261207,340,1511,13.92,1,0,Sputw3181_2844
cds2808,Shewanella_W3_18_1_NC_008750_1,-,3261450,3262799,262,1349,12.01,1,1,gene2941
gene2941,Shewanella_W3_18_1_NC_008750_1,-,3261450,3262799,262,1349,12.01,1,0,Sputw3181_2845
cds2809,Shewanella_W3_18_1_NC_008750_1,+,3263199,3264740,781,1541,31.35,1,1,gene2942
gene2942,Shewanella_W3_18_1_NC_008750_1,+,3263199,3264740,781,1541,31.35,1,0,Sputw3181_2846
cds2810,Shewanella_W3_18_1_NC_008750_1,-,3264819,3265340,174,521,20.66,1,1,gene2943
gene2943,Shewanella_W3_18_1_NC_008750_1,-,3264819,3265340,174,521,20.66,1,0,Sputw3181_2847
cds2811,Shewanella_W3_18_1_NC_008750_1,+,3265704,3266465,124,761,10.08,1,1,gene2944
gene2944,Shewanella_W3_18_1_NC_008750_1,+,3265704,3266465,124,761,10.08,1,0,Sputw3181_2848
cds2812,Shewanella_W3_18_1_NC_008750_1,-,3266479,3267561,212,1082,12.12,1,1,gene2945
gene2945,Shewanella_W3_18_1_NC_008750_1,-,3266479,3267561,212,1082,12.12,1,0,Sputw3181_2849
cds2813,Shewanella_W3_18_1_NC_008750_1,-,3267676,3269121,1489,1445,63.74,1,1,gene2946
gene2946,Shewanella_W3_18_1_NC_008750_1,-,3267676,3269121,1489,1445,63.74,1,0,Sputw3181_2850
cds2814,Shewanella_W3_18_1_NC_008750_1,-,3269242,3272298,1703,3056,34.47,1,1,gene2947
gene2947,Shewanella_W3_18_1_NC_008750_1,-,3269242,3272298,1703,3056,34.47,1,0,Sputw3181_2851
cds2815,Shewanella_W3_18_1_NC_008750_1,-,3272407,3274014,344,1607,13.24,1,1,gene2948
gene2948,Shewanella_W3_18_1_NC_008750_1,-,3272407,3274014,344,1607,13.24,1,0,Sputw3181_2852
cds2816,Shewanella_W3_18_1_NC_008750_1,-,3274085,3275347,102,1262,5,1,1,gene2949
gene2949,Shewanella_W3_18_1_NC_008750_1,-,3274085,3275347,102,1262,5,1,0,glgC
cds2817,Shewanella_W3_18_1_NC_008750_1,-,3275398,3277926,139,2528,3.4,1,1,gene2950
gene2950,Shewanella_W3_18_1_NC_008750_1,-,3275398,3277926,139,2528,3.4,1,0,Sputw3181_2854
cds2818,Shewanella_W3_18_1_NC_008750_1,-,3277929,3280136,145,2207,4.06,1,1,gene2951
gene2951,Shewanella_W3_18_1_NC_008750_1,-,3277929,3280136,145,2207,4.06,1,0,Sputw3181_2855
cds2819,Shewanella_W3_18_1_NC_008750_1,-,3280133,3282370,251,2237,6.94,1,1,gene2952
gene2952,Shewanella_W3_18_1_NC_008750_1,-,3280133,3282370,251,2237,6.94,1,0,Sputw3181_2856
cds2820,Shewanella_W3_18_1_NC_008750_1,-,3282435,3284672,286,2237,7.91,1,1,gene2953
gene2953,Shewanella_W3_18_1_NC_008750_1,-,3282435,3284672,286,2237,7.91,1,0,Sputw3181_2857
cds2821,Shewanella_W3_18_1_NC_008750_1,+,3285185,3285817,90,632,8.81,1,1,gene2954
gene2954,Shewanella_W3_18_1_NC_008750_1,+,3285185,3285817,90,632,8.81,1,0,Sputw3181_2858
cds2822,Shewanella_W3_18_1_NC_008750_1,-,3285913,3286389,938,476,121.9,1,1,gene2955
gene2955,Shewanella_W3_18_1_NC_008750_1,-,3285913,3286389,938,476,121.9,1,0,Sputw3181_2859
cds2823,Shewanella_W3_18_1_NC_008750_1,+,3286727,3287875,854,1148,46.02,1,1,gene2956
gene2956,Shewanella_W3_18_1_NC_008750_1,+,3286727,3287875,854,1148,46.02,1,0,Sputw3181_2860
cds2824,Shewanella_W3_18_1_NC_008750_1,+,3288638,3289009,1188,371,198.08,1,1,gene2957
gene2957,Shewanella_W3_18_1_NC_008750_1,+,3288638,3289009,1188,371,198.08,1,0,Sputw3181_2861
cds2825,Shewanella_W3_18_1_NC_008750_1,+,3289387,3290685,210,1298,10.01,1,1,gene2958
gene2958,Shewanella_W3_18_1_NC_008750_1,+,3289387,3290685,210,1298,10.01,1,0,Sputw3181_2862
cds2826,Shewanella_W3_18_1_NC_008750_1,+,3290776,3290997,443,221,124,1,1,gene2959
gene2959,Shewanella_W3_18_1_NC_008750_1,+,3290776,3290997,443,221,124,1,0,Sputw3181_2863
cds2827,Shewanella_W3_18_1_NC_008750_1,-,3291065,3291433,37,368,6.22,1,1,gene2960
gene2960,Shewanella_W3_18_1_NC_008750_1,-,3291065,3291433,37,368,6.22,1,0,Sputw3181_2864
cds2828,Shewanella_W3_18_1_NC_008750_1,-,3291825,3293147,1041,1322,48.71,1,1,gene2961
gene2961,Shewanella_W3_18_1_NC_008750_1,-,3291825,3293147,1041,1322,48.71,1,0,Sputw3181_2865
cds2829,Shewanella_W3_18_1_NC_008750_1,-,3293282,3295009,748,1727,26.79,1,1,gene2962
gene2962,Shewanella_W3_18_1_NC_008750_1,-,3293282,3295009,748,1727,26.79,1,0,Sputw3181_2866
cds2830,Shewanella_W3_18_1_NC_008750_1,+,3295792,3298236,113,2444,2.86,1,1,gene2963
gene2963,Shewanella_W3_18_1_NC_008750_1,+,3295792,3298236,113,2444,2.86,1,0,Sputw3181_2867
cds2831,Shewanella_W3_18_1_NC_008750_1,-,3298309,3300078,804,1769,28.11,1,1,gene2964
gene2964,Shewanella_W3_18_1_NC_008750_1,-,3298309,3300078,804,1769,28.11,1,0,Sputw3181_2868
cds2832,Shewanella_W3_18_1_NC_008750_1,-,3300242,3301852,0,1610,0,1,0,gene2965
gene2965,Shewanella_W3_18_1_NC_008750_1,-,3300242,3301852,0,1610,0,1,0,Sputw3181_2869
cds2833,Shewanella_W3_18_1_NC_008750_1,-,3302105,3303838,916,1733,32.7,1,1,gene2966
gene2966,Shewanella_W3_18_1_NC_008750_1,-,3302105,3303838,916,1733,32.7,1,0,Sputw3181_2870
cds2834,Shewanella_W3_18_1_NC_008750_1,-,3303902,3304114,260,212,75.86,1,1,gene2967
gene2967,Shewanella_W3_18_1_NC_008750_1,-,3303902,3304114,260,212,75.86,1,0,Sputw3181_2871
cds2835,Shewanella_W3_18_1_NC_008750_1,-,3304160,3304951,218,791,17.05,1,1,gene2968
gene2968,Shewanella_W3_18_1_NC_008750_1,-,3304160,3304951,218,791,17.05,1,0,Sputw3181_2872
cds2836,Shewanella_W3_18_1_NC_008750_1,+,3305538,3306062,955,524,112.74,1,1,gene2969
gene2969,Shewanella_W3_18_1_NC_008750_1,+,3305538,3306062,955,524,112.74,1,0,Sputw3181_2873
cds2837,Shewanella_W3_18_1_NC_008750_1,-,3306141,3306473,682,332,127.07,1,1,gene2970
gene2970,Shewanella_W3_18_1_NC_008750_1,-,3306141,3306473,682,332,127.07,1,0,Sputw3181_2874
cds2838,Shewanella_W3_18_1_NC_008750_1,-,3306463,3306900,514,437,72.76,1,1,gene2971
gene2971,Shewanella_W3_18_1_NC_008750_1,-,3306463,3306900,514,437,72.76,1,0,Sputw3181_2875
cds2839,Shewanella_W3_18_1_NC_008750_1,+,3307175,3307666,1209,491,152.32,1,1,gene2972
gene2972,Shewanella_W3_18_1_NC_008750_1,+,3307175,3307666,1209,491,152.32,1,0,smpB
gene2973,Shewanella_W3_18_1_NC_008750_1,+,3307738,3308090,6919744,352,1216046.67,1,1,Sputw3181_R0102
id110,Shewanella_W3_18_1_NC_008750_1,+,3307738,3308090,6919744,352,1216046.67,1,0,rna101
rna101,Shewanella_W3_18_1_NC_008750_1,+,3307738,3308090,6919744,352,1216046.67,1,0,gene2973
cds2840,Shewanella_W3_18_1_NC_008750_1,-,3308838,3309233,205,395,32.1,1,1,gene2974
gene2974,Shewanella_W3_18_1_NC_008750_1,-,3308838,3309233,205,395,32.1,1,0,Sputw3181_2877
cds2841,Shewanella_W3_18_1_NC_008750_1,-,3309661,3310401,10,740,0.84,1,0,gene2975
gene2975,Shewanella_W3_18_1_NC_008750_1,-,3309661,3310401,10,740,0.84,1,0,Sputw3181_2878
cds2842,Shewanella_W3_18_1_NC_008750_1,-,3310404,3311093,51,689,4.58,1,1,gene2976
gene2976,Shewanella_W3_18_1_NC_008750_1,-,3310404,3311093,51,689,4.58,1,0,Sputw3181_2879
cds2843,Shewanella_W3_18_1_NC_008750_1,-,3311093,3311620,120,527,14.09,1,1,gene2977
gene2977,Shewanella_W3_18_1_NC_008750_1,-,3311093,3311620,120,527,14.09,1,0,Sputw3181_2880
cds2844,Shewanella_W3_18_1_NC_008750_1,-,3311621,3314272,383,2651,8.94,1,1,gene2978
gene2978,Shewanella_W3_18_1_NC_008750_1,-,3311621,3314272,383,2651,8.94,1,0,Sputw3181_2881
cds2845,Shewanella_W3_18_1_NC_008750_1,-,3314309,3314944,2,635,0.19,1,0,gene2979
gene2979,Shewanella_W3_18_1_NC_008750_1,-,3314309,3314944,2,635,0.19,1,0,Sputw3181_2882
cds2846,Shewanella_W3_18_1_NC_008750_1,-,3314941,3316140,10,1199,0.52,1,0,gene2980
gene2980,Shewanella_W3_18_1_NC_008750_1,-,3314941,3316140,10,1199,0.52,1,0,Sputw3181_2883
cds2847,Shewanella_W3_18_1_NC_008750_1,-,3316140,3316472,3,332,0.56,1,0,gene2981
gene2981,Shewanella_W3_18_1_NC_008750_1,-,3316140,3316472,3,332,0.56,1,0,Sputw3181_2884
cds2848,Shewanella_W3_18_1_NC_008750_1,-,3316469,3318217,38,1748,1.34,1,1,gene2982
gene2982,Shewanella_W3_18_1_NC_008750_1,-,3316469,3318217,38,1748,1.34,1,0,Sputw3181_2885
cds2849,Shewanella_W3_18_1_NC_008750_1,-,3318420,3318683,5,263,1.18,1,0,gene2983
gene2983,Shewanella_W3_18_1_NC_008750_1,-,3318420,3318683,5,263,1.18,1,0,Sputw3181_2886
cds2850,Shewanella_W3_18_1_NC_008750_1,-,3318680,3318943,3,263,0.71,1,0,gene2984
gene2984,Shewanella_W3_18_1_NC_008750_1,-,3318680,3318943,3,263,0.71,1,0,Sputw3181_2887
cds2851,Shewanella_W3_18_1_NC_008750_1,-,3318947,3319555,6,608,0.61,1,0,gene2985
gene2985,Shewanella_W3_18_1_NC_008750_1,-,3318947,3319555,6,608,0.61,1,0,Sputw3181_2888
cds2852,Shewanella_W3_18_1_NC_008750_1,-,3319567,3320115,3,548,0.34,1,0,gene2986
gene2986,Shewanella_W3_18_1_NC_008750_1,-,3319567,3320115,3,548,0.34,1,0,Sputw3181_2889
cds2853,Shewanella_W3_18_1_NC_008750_1,-,3320117,3320320,1,203,0.3,1,0,gene2987
gene2987,Shewanella_W3_18_1_NC_008750_1,-,3320117,3320320,1,203,0.3,1,0,Sputw3181_2890
cds2854,Shewanella_W3_18_1_NC_008750_1,-,3320351,3320806,5,455,0.68,1,0,gene2988
gene2988,Shewanella_W3_18_1_NC_008750_1,-,3320351,3320806,5,455,0.68,1,0,Sputw3181_2891
cds2855,Shewanella_W3_18_1_NC_008750_1,-,3320819,3321925,4,1106,0.22,1,0,gene2989
gene2989,Shewanella_W3_18_1_NC_008750_1,-,3320819,3321925,4,1106,0.22,1,0,Sputw3181_2892
cds2856,Shewanella_W3_18_1_NC_008750_1,-,3321928,3322590,1,662,0.09,1,0,gene2990
gene2990,Shewanella_W3_18_1_NC_008750_1,-,3321928,3322590,1,662,0.09,1,0,Sputw3181_2893
cds2857,Shewanella_W3_18_1_NC_008750_1,-,3322587,3323075,2,488,0.25,1,0,gene2991
gene2991,Shewanella_W3_18_1_NC_008750_1,-,3322587,3323075,2,488,0.25,1,0,Sputw3181_2894
cds2858,Shewanella_W3_18_1_NC_008750_1,-,3323072,3323545,59,473,7.72,1,1,gene2992
gene2992,Shewanella_W3_18_1_NC_008750_1,-,3323072,3323545,59,473,7.72,1,0,Sputw3181_2895
cds2859,Shewanella_W3_18_1_NC_008750_1,-,3323672,3324145,1,473,0.13,1,0,gene2993
gene2993,Shewanella_W3_18_1_NC_008750_1,-,3323672,3324145,1,473,0.13,1,0,Sputw3181_2896
cds2860,Shewanella_W3_18_1_NC_008750_1,-,3324364,3324966,1,602,0.1,1,0,gene2994
gene2994,Shewanella_W3_18_1_NC_008750_1,-,3324364,3324966,1,602,0.1,1,0,Sputw3181_2897
cds2861,Shewanella_W3_18_1_NC_008750_1,-,3325044,3326087,4,1043,0.24,1,0,gene2995
gene2995,Shewanella_W3_18_1_NC_008750_1,-,3325044,3326087,4,1043,0.24,1,0,Sputw3181_2898
cds2862,Shewanella_W3_18_1_NC_008750_1,-,3326137,3327057,2,920,0.13,1,0,gene2996
gene2996,Shewanella_W3_18_1_NC_008750_1,-,3326137,3327057,2,920,0.13,1,0,Sputw3181_2899
cds2863,Shewanella_W3_18_1_NC_008750_1,+,3327261,3329069,12,1808,0.41,1,1,gene2997
gene2997,Shewanella_W3_18_1_NC_008750_1,+,3327261,3329069,12,1808,0.41,1,0,Sputw3181_2900
cds2864,Shewanella_W3_18_1_NC_008750_1,+,3329051,3330097,6,1046,0.35,1,0,gene2998
gene2998,Shewanella_W3_18_1_NC_008750_1,+,3329051,3330097,6,1046,0.35,1,0,Sputw3181_2901
cds2865,Shewanella_W3_18_1_NC_008750_1,-,3330135,3330491,1147,356,199.3,1,1,gene2999
gene2999,Shewanella_W3_18_1_NC_008750_1,-,3330135,3330491,1147,356,199.3,1,0,Sputw3181_2902
cds2866,Shewanella_W3_18_1_NC_008750_1,-,3330502,3330756,1170,254,284.94,1,1,gene3000
gene3000,Shewanella_W3_18_1_NC_008750_1,-,3330502,3330756,1170,254,284.94,1,0,Sputw3181_2903
cds2867,Shewanella_W3_18_1_NC_008750_1,+,3331010,3331258,108,248,26.94,1,1,gene3001
gene3001,Shewanella_W3_18_1_NC_008750_1,+,3331010,3331258,108,248,26.94,1,0,Sputw3181_2904
cds2868,Shewanella_W3_18_1_NC_008750_1,-,3332204,3334441,39,2237,1.08,1,1,gene3002
gene3002,Shewanella_W3_18_1_NC_008750_1,-,3332204,3334441,39,2237,1.08,1,0,Sputw3181_2905
cds2869,Shewanella_W3_18_1_NC_008750_1,-,3334445,3335071,21,626,2.08,1,1,gene3003
gene3003,Shewanella_W3_18_1_NC_008750_1,-,3334445,3335071,21,626,2.08,1,0,Sputw3181_2906
cds2870,Shewanella_W3_18_1_NC_008750_1,-,3335068,3335361,3,293,0.63,1,0,gene3004
gene3004,Shewanella_W3_18_1_NC_008750_1,-,3335068,3335361,3,293,0.63,1,0,Sputw3181_2907
cds2871,Shewanella_W3_18_1_NC_008750_1,-,3335336,3335575,2,239,0.52,1,0,gene3005
gene3005,Shewanella_W3_18_1_NC_008750_1,-,3335336,3335575,2,239,0.52,1,0,Sputw3181_2908
cds2872,Shewanella_W3_18_1_NC_008750_1,-,3335819,3336385,3,566,0.33,1,0,gene3006
gene3006,Shewanella_W3_18_1_NC_008750_1,-,3335819,3336385,3,566,0.33,1,0,Sputw3181_2909
cds2873,Shewanella_W3_18_1_NC_008750_1,-,3336501,3336701,3,200,0.93,1,0,gene3007
gene3007,Shewanella_W3_18_1_NC_008750_1,-,3336501,3336701,3,200,0.93,1,0,Sputw3181_2910
cds2874,Shewanella_W3_18_1_NC_008750_1,+,3336800,3337492,893,692,79.83,1,1,gene3008
gene3008,Shewanella_W3_18_1_NC_008750_1,+,3336800,3337492,893,692,79.83,1,0,Sputw3181_2911
cds2875,Shewanella_W3_18_1_NC_008750_1,+,3337504,3337929,328,425,47.74,1,1,gene3009
gene3009,Shewanella_W3_18_1_NC_008750_1,+,3337504,3337929,328,425,47.74,1,0,Sputw3181_2912
cds2876,Shewanella_W3_18_1_NC_008750_1,+,3338016,3338975,206,959,13.29,1,1,gene3010
gene3010,Shewanella_W3_18_1_NC_008750_1,+,3338016,3338975,206,959,13.29,1,0,Sputw3181_2913
cds2877,Shewanella_W3_18_1_NC_008750_1,+,3338996,3339601,43,605,4.4,1,1,gene3011
gene3011,Shewanella_W3_18_1_NC_008750_1,+,3338996,3339601,43,605,4.4,1,0,Sputw3181_2914
cds2878,Shewanella_W3_18_1_NC_008750_1,+,3339611,3340228,101,617,10.13,1,1,gene3012
gene3012,Shewanella_W3_18_1_NC_008750_1,+,3339611,3340228,101,617,10.13,1,0,Sputw3181_2915
cds2879,Shewanella_W3_18_1_NC_008750_1,+,3340238,3341257,69,1019,4.19,1,1,gene3013
gene3013,Shewanella_W3_18_1_NC_008750_1,+,3340238,3341257,69,1019,4.19,1,0,Sputw3181_2916
cds2880,Shewanella_W3_18_1_NC_008750_1,+,3341262,3342695,133,1433,5.74,1,1,gene3014
gene3014,Shewanella_W3_18_1_NC_008750_1,+,3341262,3342695,133,1433,5.74,1,0,Sputw3181_2917
cds2881,Shewanella_W3_18_1_NC_008750_1,+,3342792,3343172,126,380,20.51,1,1,gene3015
gene3015,Shewanella_W3_18_1_NC_008750_1,+,3342792,3343172,126,380,20.51,1,0,Sputw3181_2918
cds2882,Shewanella_W3_18_1_NC_008750_1,-,3343211,3344065,302,854,21.88,1,1,gene3016
gene3016,Shewanella_W3_18_1_NC_008750_1,-,3343211,3344065,302,854,21.88,1,0,Sputw3181_2919
cds2883,Shewanella_W3_18_1_NC_008750_1,-,3344099,3345589,156,1490,6.48,1,1,gene3017
gene3017,Shewanella_W3_18_1_NC_008750_1,-,3344099,3345589,156,1490,6.48,1,0,Sputw3181_2920
cds2884,Shewanella_W3_18_1_NC_008750_1,-,3346030,3346305,73,275,16.42,1,1,gene3018
gene3018,Shewanella_W3_18_1_NC_008750_1,-,3346030,3346305,73,275,16.42,1,0,Sputw3181_2921
cds2885,Shewanella_W3_18_1_NC_008750_1,-,3346437,3347675,376,1238,18.79,1,1,gene3019
gene3019,Shewanella_W3_18_1_NC_008750_1,-,3346437,3347675,376,1238,18.79,1,0,Sputw3181_2922
cds2886,Shewanella_W3_18_1_NC_008750_1,-,3347681,3348691,199,1010,12.19,1,1,gene3020
gene3020,Shewanella_W3_18_1_NC_008750_1,-,3347681,3348691,199,1010,12.19,1,0,Sputw3181_2923
cds2887,Shewanella_W3_18_1_NC_008750_1,-,3348830,3349066,44,236,11.53,1,1,gene3021
gene3021,Shewanella_W3_18_1_NC_008750_1,-,3348830,3349066,44,236,11.53,1,0,Sputw3181_2924
cds2888,Shewanella_W3_18_1_NC_008750_1,-,3349078,3350076,52,998,3.22,1,1,gene3022
gene3022,Shewanella_W3_18_1_NC_008750_1,-,3349078,3350076,52,998,3.22,1,0,Sputw3181_2925
cds2889,Shewanella_W3_18_1_NC_008750_1,-,3350168,3350515,380,347,67.74,1,1,gene3023
gene3023,Shewanella_W3_18_1_NC_008750_1,-,3350168,3350515,380,347,67.74,1,0,Sputw3181_2926
cds2890,Shewanella_W3_18_1_NC_008750_1,-,3350508,3350924,368,416,54.72,1,1,gene3024
gene3024,Shewanella_W3_18_1_NC_008750_1,-,3350508,3350924,368,416,54.72,1,0,Sputw3181_2927
cds2891,Shewanella_W3_18_1_NC_008750_1,-,3351022,3351339,277,317,54.05,1,1,gene3025
gene3025,Shewanella_W3_18_1_NC_008750_1,-,3351022,3351339,277,317,54.05,1,0,Sputw3181_2928
cds2892,Shewanella_W3_18_1_NC_008750_1,+,3351562,3352560,58,998,3.6,1,1,gene3026
gene3026,Shewanella_W3_18_1_NC_008750_1,+,3351562,3352560,58,998,3.6,1,0,Sputw3181_2929
cds2893,Shewanella_W3_18_1_NC_008750_1,-,3352843,3353604,1651,761,134.2,1,1,gene3027
gene3027,Shewanella_W3_18_1_NC_008750_1,-,3352843,3353604,1651,761,134.2,1,0,Sputw3181_2930
cds2894,Shewanella_W3_18_1_NC_008750_1,+,3353750,3354073,47,323,9,1,1,gene3028
gene3028,Shewanella_W3_18_1_NC_008750_1,+,3353750,3354073,47,323,9,1,0,Sputw3181_2931
cds2895,Shewanella_W3_18_1_NC_008750_1,+,3354191,3354679,42,488,5.32,1,1,gene3029
gene3029,Shewanella_W3_18_1_NC_008750_1,+,3354191,3354679,42,488,5.32,1,0,Sputw3181_2932
cds2896,Shewanella_W3_18_1_NC_008750_1,+,3354672,3356855,135,2183,3.83,1,1,gene3030
gene3030,Shewanella_W3_18_1_NC_008750_1,+,3354672,3356855,135,2183,3.83,1,0,Sputw3181_2933
cds2897,Shewanella_W3_18_1_NC_008750_1,+,3356900,3357619,56,719,4.82,1,1,gene3031
gene3031,Shewanella_W3_18_1_NC_008750_1,+,3356900,3357619,56,719,4.82,1,0,Sputw3181_2934
cds2898,Shewanella_W3_18_1_NC_008750_1,+,3357625,3357921,24,296,5.02,1,1,gene3032
gene3032,Shewanella_W3_18_1_NC_008750_1,+,3357625,3357921,24,296,5.02,1,0,Sputw3181_2935
cds2899,Shewanella_W3_18_1_NC_008750_1,+,3357899,3358225,47,326,8.92,1,1,gene3033
gene3033,Shewanella_W3_18_1_NC_008750_1,+,3357899,3358225,47,326,8.92,1,0,Sputw3181_2936
cds2900,Shewanella_W3_18_1_NC_008750_1,+,3358500,3358712,31,212,9.05,1,1,gene3034
gene3034,Shewanella_W3_18_1_NC_008750_1,+,3358500,3358712,31,212,9.05,1,0,Sputw3181_2937
cds2901,Shewanella_W3_18_1_NC_008750_1,+,3358717,3358959,71,242,18.15,1,1,gene3035
gene3035,Shewanella_W3_18_1_NC_008750_1,+,3358717,3358959,71,242,18.15,1,0,Sputw3181_2938
cds2902,Shewanella_W3_18_1_NC_008750_1,+,3359146,3359580,630,434,89.8,1,1,gene3036
gene3036,Shewanella_W3_18_1_NC_008750_1,+,3359146,3359580,630,434,89.8,1,0,Sputw3181_2939
cds2903,Shewanella_W3_18_1_NC_008750_1,+,3359766,3360671,42,905,2.87,1,1,gene3037
gene3037,Shewanella_W3_18_1_NC_008750_1,+,3359766,3360671,42,905,2.87,1,0,Sputw3181_2940
cds2904,Shewanella_W3_18_1_NC_008750_1,+,3360685,3361074,9,389,1.43,1,0,gene3038
gene3038,Shewanella_W3_18_1_NC_008750_1,+,3360685,3361074,9,389,1.43,1,0,Sputw3181_2941
cds2905,Shewanella_W3_18_1_NC_008750_1,+,3361200,3361751,36,551,4.04,1,1,gene3039
gene3039,Shewanella_W3_18_1_NC_008750_1,+,3361200,3361751,36,551,4.04,1,0,Sputw3181_2942
cds2906,Shewanella_W3_18_1_NC_008750_1,+,3361910,3364774,497,2864,10.73,1,1,gene3040
gene3040,Shewanella_W3_18_1_NC_008750_1,+,3361910,3364774,497,2864,10.73,1,0,Sputw3181_2943
cds2907,Shewanella_W3_18_1_NC_008750_1,+,3365727,3367154,270,1427,11.7,1,1,gene3041
gene3041,Shewanella_W3_18_1_NC_008750_1,+,3365727,3367154,270,1427,11.7,1,0,Sputw3181_2944
cds2908,Shewanella_W3_18_1_NC_008750_1,-,3367226,3367930,83,704,7.29,1,1,gene3042
gene3042,Shewanella_W3_18_1_NC_008750_1,-,3367226,3367930,83,704,7.29,1,0,Sputw3181_2945
cds2909,Shewanella_W3_18_1_NC_008750_1,-,3367942,3370506,83,2564,2,1,1,gene3043
gene3043,Shewanella_W3_18_1_NC_008750_1,-,3367942,3370506,83,2564,2,1,0,Sputw3181_2946
cds2910,Shewanella_W3_18_1_NC_008750_1,+,3370879,3371241,29,362,4.96,1,1,gene3044
gene3044,Shewanella_W3_18_1_NC_008750_1,+,3370879,3371241,29,362,4.96,1,0,Sputw3181_2947
cds2911,Shewanella_W3_18_1_NC_008750_1,+,3371276,3373048,147,1772,5.13,1,1,gene3045
gene3045,Shewanella_W3_18_1_NC_008750_1,+,3371276,3373048,147,1772,5.13,1,0,Sputw3181_2948
cds2912,Shewanella_W3_18_1_NC_008750_1,+,3373101,3374384,220,1283,10.61,1,1,gene3046
gene3046,Shewanella_W3_18_1_NC_008750_1,+,3373101,3374384,220,1283,10.61,1,0,Sputw3181_2949
cds2913,Shewanella_W3_18_1_NC_008750_1,+,3374464,3374919,60,455,8.16,1,1,gene3047
gene3047,Shewanella_W3_18_1_NC_008750_1,+,3374464,3374919,60,455,8.16,1,0,Sputw3181_2950
cds2914,Shewanella_W3_18_1_NC_008750_1,-,3375003,3375707,65,704,5.71,1,1,gene3048
gene3048,Shewanella_W3_18_1_NC_008750_1,-,3375003,3375707,65,704,5.71,1,0,Sputw3181_2951
cds2915,Shewanella_W3_18_1_NC_008750_1,-,3375700,3376188,95,488,12.04,1,1,gene3049
gene3049,Shewanella_W3_18_1_NC_008750_1,-,3375700,3376188,95,488,12.04,1,0,Sputw3181_2952
cds2916,Shewanella_W3_18_1_NC_008750_1,-,3376207,3376449,20,242,5.11,1,1,gene3050
gene3050,Shewanella_W3_18_1_NC_008750_1,-,3376207,3376449,20,242,5.11,1,0,Sputw3181_2953
cds2917,Shewanella_W3_18_1_NC_008750_1,-,3376510,3376818,144,308,28.92,1,1,gene3051
gene3051,Shewanella_W3_18_1_NC_008750_1,-,3376510,3376818,144,308,28.92,1,0,Sputw3181_2954
cds2918,Shewanella_W3_18_1_NC_008750_1,+,3377053,3378327,299,1274,14.52,1,1,gene3052
gene3052,Shewanella_W3_18_1_NC_008750_1,+,3377053,3378327,299,1274,14.52,1,0,Sputw3181_2955
cds2919,Shewanella_W3_18_1_NC_008750_1,+,3378375,3379058,130,683,11.77,1,1,gene3053
gene3053,Shewanella_W3_18_1_NC_008750_1,+,3378375,3379058,130,683,11.77,1,0,Sputw3181_2956
cds2920,Shewanella_W3_18_1_NC_008750_1,-,3379112,3380713,12506,1601,483.2,1,1,gene3054
